Episode,Kick_Speed,friction,variance_friction,Rewards,Stop_Distance
2330,45.06,0.8,0.27,-1020.55,-0.18
2331,45.99,0.64,0.14,-1013.12,-0.1
2332,59.58,0.69,0.15,-1029.65,-0.23
2333,46.51,0.72,0.2,-1019.73,-0.04
2334,42.47,0.68,0.16,-1008.79,-0.07
2335,29.12,0.57,0.24,-96.92,39.64
2336,42.17,0.84,0.2,-1006.94,-0.0
2337,26.36,0.72,0.16,-187.62,63.14
2338,58.78,0.59,0.19,-1040.47,-0.44
2339,38.6,0.86,0.23,-3.3,11.86
2340,44.07,0.49,0.18,-1023.95,-0.01
2341,47.79,0.53,0.19,-1029.03,-0.33
2342,50.91,0.71,0.17,-1022.17,-0.02
2343,19.18,0.67,0.16,-307.29,76.71
2344,28.42,0.63,0.24,-77.42,42.22
2345,37.09,0.7,0.23,-2.97,11.69
2346,38.21,0.85,0.15,-46.25,27.77
2347,48.26,0.69,0.21,-1025.18,-0.21
2348,29.54,1.0,0.21,-154.31,55.28
2349,36.64,0.83,0.11,-117.86,46.79
2350,31.1,0.81,0.19,-102.65,45.16
2351,47.05,0.58,0.25,-1031.18,-0.05
2352,41.5,0.69,0.28,-1020.74,-0.07
2353,34.46,0.68,0.24,-26.26,19.15
2354,44.0,0.76,0.21,-1015.11,-0.04
2355,28.5,0.8,0.21,-129.81,53.0
2356,25.57,0.7,0.22,-187.23,58.14
2357,32.68,0.79,0.2,-81.39,37.72
2358,26.42,0.82,0.24,-154.96,55.34
2359,15.27,0.52,0.15,-357.5,84.78
2360,36.73,0.57,0.19,0,6.99
2361,54.51,0.71,0.28,-1038.68,-0.18
2362,47.34,0.53,0.26,-1034.67,-0.36
2363,35.77,0.88,0.22,-43.04,27.21
2364,46.46,0.77,0.19,-1017.29,-0.01
2365,31.31,0.66,0.26,-32.42,30.44
2366,46.37,0.58,0.3,-1035.09,-0.05
2367,29.9,0.66,0.21,-64.95,35.52
2368,34.09,0.64,0.22,-14.6,21.25
2369,50.73,0.66,0.13,-1018.48,-0.21
2370,41.67,0.61,0.16,-1012.36,-0.07
2371,44.51,0.51,0.08,-1005.9,-0.0
2372,30.0,0.71,0.18,-105.59,50.58
2373,36.14,0.72,0.35,-1009.98,-0.05
2374,42.51,0.52,0.21,-1024.46,-0.12
2375,9.99,0.73,0.22,-469.2,95.94
2376,35.34,0.67,0.2,-27.29,24.19
2377,27.07,0.61,0.16,-155.75,55.41
2378,34.59,0.52,0.15,-23.22,18.41
2379,41.4,0.9,0.2,-3.15,11.78
2380,39.11,0.67,0.21,-1008.54,-0.01
2381,58.5,0.93,0.26,-1033.68,-0.35
2382,48.75,0.62,0.21,-1027.55,-0.18
2383,40.16,0.64,0.33,-1023.16,-0.07
2384,34.84,0.55,0.13,-42.22,27.07
2385,36.06,0.64,0.21,-9.55,14.42
2386,39.79,0.69,0.26,-1014.49,-0.04
2387,34.04,0.64,0.25,-7.9,13.81
2388,14.67,0.7,0.31,-347.69,84.2
2389,46.64,0.56,0.23,-1028.97,-0.27
2390,15.82,0.61,0.13,-384.6,86.36
2391,42.44,0.65,0.34,-1027.44,-0.2
2392,32.38,0.76,0.3,-29.19,24.58
2393,29.92,0.89,0.19,-169.51,56.62
2394,21.56,0.74,0.16,-249.26,72.82
2395,37.35,0.54,0.19,-1010.92,-0.07
2396,43.53,0.98,0.13,-44.4,27.45
2397,28.94,0.7,0.17,-131.58,53.17
2398,41.63,0.88,0.16,-27.89,19.52
2399,3.76,0.54,0.13,-503.52,97.69
2400,36.5,0.47,0.17,-1009.55,-0.01
2401,34.96,0.53,0.21,0,5.24
2402,50.07,0.76,0.04,-32.9,30.52
2403,17.93,0.62,0.2,-352.62,79.55
2404,34.85,0.51,0.25,-1011.99,-0.1
2405,39.42,0.83,0.11,-83.55,37.99
2406,45.66,0.62,0.28,-1030.27,-0.23
2407,34.46,0.56,0.27,-167.61,2.02
2408,26.67,0.64,0.26,-130.94,48.13
2409,38.07,0.73,0.31,-1013.55,-0.09
2410,41.27,0.66,0.1,-15.96,21.59
2411,46.96,0.58,0.25,-1032.38,-0.05
2412,25.39,0.32,0.2,-79.63,37.49
2413,32.36,0.82,0.14,-144.3,49.45
2414,39.98,0.63,0.19,-1009.83,-0.03
2415,31.71,0.46,0.18,-21.38,22.89
2416,39.91,0.55,0.38,-1029.78,-0.05
2417,53.72,0.73,0.08,-1009.11,-0.01
2418,35.02,0.74,0.2,-42.01,27.03
2419,46.84,0.55,0.21,-1030.32,-0.22
2420,38.94,0.72,0.23,-1010.08,-0.08
2421,34.42,0.6,0.23,-0.18,10.12
2422,24.57,0.71,0.34,-128.78,52.9
2423,44.64,0.57,0.24,-1028.13,-0.09
2424,60.5,0.52,0.1,-1031.77,-0.17
2425,43.07,0.89,0.25,-1013.88,-0.05
2426,47.84,0.69,0.23,-1026.67,-0.12
2427,30.81,0.83,0.19,-112.4,51.28
2428,50.7,0.65,0.23,-1031.75,-0.24
2429,45.42,0.8,0.26,-1020.59,-0.13
2430,26.0,0.55,0.22,-118.57,46.87
2431,29.45,0.54,0.26,-40.98,31.9
2432,42.49,0.59,0.24,-1023.0,-0.01
2433,46.23,0.64,0.29,-1031.77,-0.25
2434,33.2,0.68,0.23,-31.79,25.11
2435,50.64,0.86,0.06,-45.67,27.67
2436,39.57,0.61,0.2,-1012.06,-0.1
2437,41.32,0.46,0.16,-1019.64,-0.17
2438,45.69,0.73,0.21,-1018.33,-0.08
2439,49.38,0.76,0.25,-1028.05,-0.03
2440,44.07,0.7,0.26,-1024.56,-0.15
2441,50.61,0.64,0.14,-1020.28,-0.1
2442,36.06,0.84,0.28,-1.74,11.05
2443,43.85,0.9,0.21,-1010.28,-0.07
2444,20.32,0.87,0.09,-381.8,86.2
2445,29.07,0.64,0.2,-73.09,41.69
2446,42.82,0.52,0.13,-1012.43,-0.05
2447,31.1,0.69,0.22,-71.51,36.42
2448,48.04,0.84,0.11,-37.11,4.37
2449,21.39,0.81,0.06,-364.05,85.16
2450,29.3,0.79,0.19,-127.07,52.73
2451,28.15,0.59,0.19,-88.47,43.54
2452,30.9,0.83,0.14,-160.73,55.85
2453,61.23,0.82,0.07,-1009.82,-0.04
2454,43.34,0.63,0.15,-1012.53,-0.06
2455,38.55,0.68,0.26,-1010.97,-0.07
2456,52.49,0.81,0.2,-1023.4,-0.23
2457,24.34,0.51,0.21,-147.94,54.7
2458,43.39,0.68,0.19,-1014.9,-0.14
2459,35.69,0.92,0.16,-84.72,38.14
2460,31.87,0.51,0.16,-33.49,30.62
2461,35.91,1.07,0.23,-41.61,32.0
2462,57.58,0.75,0.21,-1033.69,-0.2
2463,37.74,0.46,0.2,-1014.97,-0.03
2464,27.78,0.59,0.23,-88.05,43.5
2465,50.76,0.79,0.27,-1029.99,-0.17
2466,11.49,0.7,0.22,-397.28,92.09
2467,54.99,0.95,0.15,-1015.3,-0.04
2468,27.85,0.65,0.22,-103.29,45.23
2469,28.23,0.66,0.22,-100.25,44.89
2470,28.57,0.64,0.24,-87.57,38.5
2471,42.81,0.68,0.17,-1012.38,-0.1
2472,44.57,0.79,0.08,-44.15,32.41
2473,29.93,0.72,0.3,-65.27,35.57
2474,43.81,0.46,0.21,-1029.6,-0.21
2475,21.57,0.59,0.15,-252.19,73.02
2476,44.95,0.69,0.23,-1022.8,-0.05
2477,45.37,0.66,0.17,-1017.37,-0.11
2478,21.96,0.78,0.23,-250.52,67.92
2479,46.58,0.68,0.21,-1023.01,-0.02
2480,20.16,0.54,0.23,-243.75,67.43
2481,38.43,0.99,0.15,-96.36,39.57
2482,39.92,0.71,0.18,-63.9,3.52
2483,29.67,0.51,0.12,-101.98,45.08
2484,44.89,0.56,0.28,-1032.22,-0.14
2485,48.2,0.78,0.26,-1026.22,-0.3
2486,34.71,0.42,0.28,-1020.57,-0.01
2487,44.38,1.03,0.29,-1013.97,-0.0
2488,31.99,0.77,0.2,-65.98,35.67
2489,33.85,0.79,0.15,-65.45,40.72
2490,20.64,0.66,0.25,-271.31,69.4
2491,47.33,0.8,0.28,-1025.77,-0.0
2492,14.2,0.99,0.23,-434.32,89.15
2493,21.15,0.73,0.18,-238.33,72.05
2494,24.89,1.02,0.2,-211.98,70.15
2495,42.09,0.63,0.19,-1014.1,-0.14
2496,29.26,0.54,0.21,-63.3,35.29
2497,51.72,0.63,0.17,-1027.23,-0.28
2498,37.01,0.63,0.19,0,7.14
2499,50.41,0.46,0.29,-1046.82,-0.24
2500,34.35,0.91,0.2,-97.4,39.69
2501,43.2,0.82,0.27,-1018.31,-0.16
2502,27.91,0.58,0.15,-136.14,48.65
2503,46.28,0.82,0.23,-1020.46,-0.17
2504,32.52,0.86,0.27,-33.79,30.68
2505,47.51,0.76,0.27,-1027.31,-0.01
2506,49.68,0.68,0.17,-1022.41,-0.06
2507,42.1,0.56,0.16,-1014.13,-0.02
2508,28.96,0.64,0.21,-79.35,37.46
2509,49.12,0.71,0.2,-1024.14,-0.2
2510,43.35,0.83,0.21,-1011.39,-0.06
2511,26.38,0.81,0.2,-182.33,57.72
2512,55.01,0.53,0.28,-1051.15,-0.38
2513,74.79,0.99,0.25,-1046.86,-0.56
2514,45.89,0.78,0.21,-1019.53,-0.16
2515,26.15,0.66,0.2,-146.18,54.54
2516,27.99,0.71,0.19,-116.67,51.71
2517,32.81,0.77,0.16,-69.59,41.25
2518,29.36,0.56,0.18,-96.85,39.63
2519,34.05,0.7,0.17,-59.55,29.93
2520,59.29,0.81,0.28,-1041.06,-0.12
2521,31.9,0.91,0.15,-125.54,52.58
2522,32.69,0.78,0.07,-194.01,63.65
2523,28.05,0.99,0.13,-268.15,69.18
2524,40.68,0.62,0.27,-1023.48,-0.02
2525,51.72,0.63,0.31,-1041.23,-0.1
2526,50.72,0.62,0.16,-1025.22,-0.12
2527,46.51,0.75,0.15,-1013.37,-0.07
2528,16.49,0.61,0.26,-330.77,78.2
2529,36.37,0.52,0.19,-1011.44,-0.07
2530,20.92,0.59,0.09,-335.69,78.51
2531,53.91,0.78,0.14,-1018.87,-0.04
2532,53.02,0.88,0.11,-1008.21,-0.06
2533,43.5,0.85,0.15,-31.76,4.61
2534,37.0,0.82,0.19,-22.6,18.26
2535,42.52,0.4,0.17,-1027.34,-0.2
2536,17.57,0.75,0.21,-323.29,82.72
2537,35.6,0.74,0.16,-48.97,28.23
2538,27.25,0.66,0.24,-108.17,45.76
2539,26.09,0.96,0.14,-213.7,70.27
2540,54.05,0.76,0.23,-1032.67,-0.08
2541,35.93,0.63,0.14,-22.28,23.1
2542,43.62,0.75,0.17,-1012.86,-0.04
2543,41.42,0.51,0.18,-1021.82,-0.25
2544,19.82,0.64,0.13,-335.52,78.5
2545,37.35,0.56,0.23,-1012.82,-0.02
2546,31.88,0.77,0.22,-37.67,31.35
2547,42.75,0.86,0.17,-151.28,2.18
2548,19.35,0.5,0.04,-382.99,86.26
2549,33.68,0.97,0.22,-75.85,37.0
2550,42.42,0.71,0.32,-1025.94,-0.02
2551,40.63,0.78,0.24,-1011.56,-0.1
2552,31.71,0.71,0.19,-52.71,33.75
2553,40.69,0.72,0.29,-1019.11,-0.08
2554,39.62,0.87,0.12,-55.23,34.12
2555,41.3,0.67,0.25,-1018.7,-0.07
2556,20.51,0.79,0.2,-262.97,73.77
2557,29.29,0.91,0.23,-116.61,46.66
2558,53.68,0.89,0.2,-1023.23,-0.07
2559,25.89,0.78,0.15,-213.72,65.19
2560,46.27,0.52,0.19,-1027.69,-0.03
2561,39.97,0.39,0.19,-1025.16,-0.03
2562,52.96,0.44,0.22,-1048.89,-0.1
2563,41.11,0.52,0.2,-1021.4,-0.03
2564,26.82,0.62,0.15,-177.98,57.35
2565,28.67,0.91,0.25,-117.63,46.77
2566,55.91,0.82,0.23,-1031.16,-0.32
2567,54.79,0.88,0.23,-1028.32,-0.01
2568,49.21,0.69,0.26,-1031.98,-0.21
2569,35.89,0.53,0.16,0,7.37
2570,32.63,0.64,0.25,-9.9,14.54
2571,37.21,0.59,0.13,-29.42,19.87
2572,44.19,0.73,0.1,-0.93,10.58
2573,43.12,0.6,0.24,-1025.12,-0.24
2574,42.39,0.96,0.18,0,8.43
2575,52.75,0.68,0.3,-1040.7,-0.03
2576,31.92,0.74,0.22,-36.35,31.12
2577,28.73,0.76,0.27,-95.12,39.42
2578,41.85,0.84,0.22,-1011.06,-0.04
2579,28.88,0.84,0.17,-148.85,54.78
2580,25.96,0.67,0.24,-148.21,49.83
2581,36.86,0.71,0.24,-1008.52,-0.01
2582,40.34,0.5,0.2,-1020.51,-0.05
2583,35.67,0.86,0.21,-22.08,23.05
2584,26.82,0.88,0.3,-114.1,46.4
2585,36.11,0.57,0.21,-304.38,1.09
2586,38.01,0.67,0.23,-1013.09,-0.01
2587,51.2,0.66,0.26,-1034.82,-0.33
2588,33.57,0.64,0.14,-36.12,31.08
2589,49.56,0.96,0.23,-1020.24,-0.07
2590,44.41,0.71,0.26,-1024.97,-0.1
2591,37.45,0.79,0.29,-1012.41,-0.1
2592,48.73,0.37,0.2,-1044.4,-0.28
2593,35.77,0.74,0.13,-51.26,33.53
2594,31.34,0.61,0.24,-26.57,19.22
2595,12.45,0.64,0.25,-411.09,87.86
2596,42.14,0.74,0.25,-1019.5,-0.02
2597,49.57,0.68,0.22,-1028.2,-0.19
2598,44.35,0.55,0.23,-1028.22,-0.25
2599,18.28,0.74,0.17,-297.26,81.1
2600,37.59,0.41,0.16,-1015.57,-0.14
2601,50.66,0.74,0.3,-1034.6,-0.2
2602,36.57,0.61,0.21,-1007.41,-0.02
2603,40.67,0.81,0.12,-20.97,17.84
2604,24.11,0.88,0.2,-224.52,66.01
2605,35.22,0.72,0.2,-19.97,17.58
2606,15.31,0.82,0.2,-363.29,85.12
2607,37.95,0.75,0.2,0,5.68
2608,58.08,0.68,0.11,-1020.24,-0.13
2609,35.71,0.69,0.15,-41.14,26.87
2610,57.92,0.55,0.27,-1052.38,-0.32
2611,52.19,0.83,0.23,-1027.4,-0.2
2612,39.05,0.67,0.19,-1008.05,-0.01
2613,37.61,0.81,0.27,-1009.55,-0.07
2614,34.31,0.8,0.24,-17.04,16.77
2615,53.96,0.87,0.18,-1020.8,-0.09
2616,37.2,0.53,0.19,-1012.22,-0.04
2617,59.46,0.62,0.27,-1049.37,-0.18
2618,30.92,0.7,0.2,-51.94,28.72
2619,44.47,0.95,0.23,-1016.1,-0.15
2620,27.96,0.59,0.13,-106.4,50.67
2621,27.48,0.8,0.16,-184.79,57.93
2622,43.82,1.0,0.17,0,6.59
2623,23.14,0.35,0.26,-86.41,38.35
2624,43.57,0.57,0.16,-1018.03,-0.19
2625,45.98,0.6,0,-190.61,63.38
2626,45.1,0.73,0.17,-1015.24,-0.09
2627,28.27,0.79,0.08,-214.67,70.34
2628,49.15,0.79,0.27,-1029.39,-0.33
2629,17.47,0.5,0.23,-268.23,74.12
2630,37.93,0.77,0.16,-11.64,15.13
2631,43.47,0.63,0.15,-1015.32,-0.08
2632,20.73,0.37,0.11,-236.05,66.87
2633,49.32,0.7,0.24,-1030.32,-0.3
2634,54.91,0.78,0.14,-1021.13,-0.18
2635,17.86,0.83,0.24,-337.71,78.63
2636,55.47,0.63,0.13,-1025.09,-0.04
2637,46.26,0.56,0.19,-1027.26,-0.11
2638,35.89,0.59,0.16,-4.31,12.33
2639,33.77,0.67,0.2,-11.34,20.38
2640,36.19,0.32,0.21,-1025.89,-0.22
2641,26.26,0.59,0.22,-102.4,45.13
2642,44.92,0.95,0.16,-32.76,4.56
2643,33.45,0.46,0.23,-1010.77,-0.03
2644,56.12,0.67,0.13,-1023.34,-0.21
2645,42.73,0.65,0.17,-1014.99,-0.17
2646,35.86,0.83,0.26,-0.7,10.44
2647,37.12,0.47,0.3,-1024.65,-0.2
2648,32.36,0.5,0.19,0,9.75
2649,34.01,0.84,0.23,-29.63,24.67
2650,43.87,0.76,0.16,-1013.16,-0.1
2651,31.26,0.85,0.2,-74.48,41.86
2652,46.01,0.74,0.3,-1028.56,-0.02
2653,34.31,0.55,0.28,-1013.2,-0.06
2654,46.97,0.86,0.22,-1019.49,-0.12
2655,20.96,0.66,0.16,-228.13,71.32
2656,30.77,0.65,0.23,-41.67,26.97
2657,35.52,0.61,0.25,-1011.04,-0.03
2658,44.05,0.63,0.34,-1032.54,-0.2
2659,48.24,0.7,0.31,-1034.4,-0.08
2660,35.97,0.78,0.28,-58.86,3.65
2661,61.56,0.58,0.21,-1049.5,-0.58
2662,35.81,0.66,0.1,-65.04,35.54
2663,44.3,0.89,0.16,-1007.56,-0.04
2664,20.68,0.77,0.24,-212.68,70.2
2665,38.93,0.75,0.19,-105.06,2.75
2666,48.11,0.67,0.23,-1028.03,-0.3
2667,58.18,0.85,0.29,-1040.01,-0.19
2668,33.81,0.5,0.07,-95.36,39.45
2669,50.08,0.78,0.1,-1008.11,-0.08
2670,51.23,0.68,0.17,-1024.5,-0.14
2671,34.43,0.66,0.21,-3.41,11.91
2672,37.1,0.53,0.25,-1018.98,-0.06
2673,34.99,0.47,0.16,-372.55,0.78
2674,31.39,0.73,0.23,-43.13,27.23
2675,60.25,0.92,0.17,-1025.18,-0.1
2676,28.47,0.76,0.24,-60.9,40.12
2677,34.35,0.74,0.11,-90.0,43.72
2678,43.07,0.61,0.27,-1026.23,-0.08
2679,38.41,0.64,0.14,-10.23,14.65
2680,37.13,0.69,0.26,-1010.29,-0.07
2681,37.41,0.64,0.17,-53.58,3.8
2682,39.81,0.86,0.13,-26.99,24.13
2683,31.84,0.74,0.2,-41.13,26.87
2684,37.76,0.7,0.16,-3.9,12.14
2685,25.35,0.69,0.25,-118.44,51.89
2686,55.23,0.95,0.21,-1024.76,-0.22
2687,36.07,0.7,0.24,-154.87,2.14
2688,32.45,0.6,0.23,-9.78,14.5
2689,70.18,0.57,0.17,-1060.87,-0.45
2690,29.45,0.68,0.21,-63.52,35.32
2691,24.08,0.67,0.15,-194.15,63.66
2692,22.19,0.75,0.21,-204.25,64.46
2693,50.52,0.58,0.17,-1028.85,-0.15
2694,27.25,0.91,0.19,-156.01,55.43
2695,39.67,0.8,0.2,-304.7,1.09
2696,44.54,0.63,0.19,-1020.9,-0.21
2697,19.1,0.81,0.25,-291.27,75.66
2698,27.65,0.84,0.19,-149.54,54.84
2699,34.35,0.76,0.17,-24.5,23.59
2700,57.54,0.66,0.2,-1037.04,-0.34
2701,32.24,0.86,0.18,-69.23,41.2
2702,28.41,0.45,0.24,-12.89,20.8
2703,50.21,0.74,0.22,-1028.59,-0.27
2704,35.4,0.57,0.2,-1008.43,-0.0
2705,34.17,0.19,0.1,-1022.65,-0.05
2706,20.59,0.65,0.2,-273.1,69.52
2707,18.54,0.74,0.17,-335.06,78.47
2708,34.63,0.78,0.18,-38.51,26.39
2709,55.66,0.86,0.15,-1019.73,-0.1
2710,22.9,0.68,0.19,-187.12,63.1
2711,38.35,0.63,0.2,-1010.62,-0.08
2712,53.92,0.54,0.24,-1043.63,-0.41
2713,52.3,0.74,0.28,-1036.39,-0.32
2714,51.05,0.51,0.16,-1032.4,-0.1
2715,35.7,0.57,0.14,-9.68,14.46
2716,53.7,0.81,0.24,-1030.97,-0.27
2717,45.91,0.85,0.14,-1007.3,-0.05
2718,38.6,0.56,0.23,-1018.88,-0.01
2719,30.22,0.61,0.19,-36.11,31.08
2720,36.05,0.2,0.23,-1038.35,-0.21
2721,44.96,0.77,0.27,-1025.44,-0.3
2722,55.78,0.77,0.19,-1029.17,-0.04
2723,39.57,0.71,0.14,0,6.2
2724,30.44,0.68,0.18,-58.81,34.65
2725,46.82,0.68,0.25,-1028.17,-0.28
2726,45.39,0.95,0.24,-1016.76,-0.09
2727,47.78,0.63,0.23,-1030.12,-0.01
2728,41.88,0.57,0.23,-1024.36,-0.1
2729,20.48,0.73,0.22,-277.29,69.81
2730,46.62,0.7,0.21,-1023.8,-0.06
2731,36.19,0.47,0.26,-1021.68,-0.07
2732,28.9,0.85,0.19,-108.99,45.85
2733,46.45,0.75,0.13,-1010.86,-0.04
2734,42.25,0.94,0.23,-1012.15,-0.01
2735,12.1,0.62,0.28,-433.52,89.1
2736,46.69,0.59,0.2,-1027.8,-0.05
2737,32.83,0.39,0.29,-1018.41,-0.04
2738,40.52,0.99,0.23,-1007.83,-0.01
2739,48.84,0.68,0.26,-1032.28,-0.05
2740,58.61,0.99,0.15,-1019.25,-0.2
2741,47.58,0.6,0.16,-1023.69,-0.12
2742,29.3,0.9,0.26,-79.14,37.43
2743,46.42,0.69,0.19,-1021.55,-0.02
2744,49.06,0.86,0.22,-1021.63,-0.1
2745,41.82,0.46,0.13,-1018.35,-0.01
2746,31.34,0.63,0.14,-63.66,35.34
2747,48.48,0.67,0.17,-1022.31,-0.01
2748,30.77,0.73,0.22,-54.91,34.08
2749,39.23,0.27,0.27,-1040.35,-0.4
2750,43.16,0.54,0.28,-1032.78,-0.14
2751,38.7,0.57,0.28,-1022.85,-0.24
2752,39.48,1.1,0.06,-167.24,61.47
2753,46.88,1.03,0.29,-1021.36,-0.02
2754,43.0,0.67,0.25,-1024.45,-0.05
2755,30.63,0.57,0.25,-13.41,15.7
2756,23.77,0.59,0.18,-207.68,59.81
2757,52.97,0.73,0.19,-1027.96,-0.2
2758,49.19,0.89,0.12,-1009.88,-0.06
2759,62.14,0.65,0.11,-1025.9,-0.08
2760,33.67,0.8,0.26,-18.54,17.19
2761,31.06,0.64,0.21,-20.19,22.62
2762,25.69,0.63,0.23,-95.82,44.39
2763,33.02,0.58,0.3,-1009.19,-0.01
2764,36.3,0.85,0.21,0,9.38
2765,55.55,0.87,0.2,-1027.12,-0.16
2766,31.26,0.9,0.25,-56.48,34.31
2767,40.69,0.67,0.16,-1009.95,-0.08
2768,31.72,0.67,0.18,-30.59,30.11
2769,29.02,0.57,0.21,-33.19,30.57
2770,47.09,0.7,0.16,-1018.17,-0.12
2771,28.64,0.65,0.15,-132.8,48.32
2772,25.69,0.54,0.24,-97.35,39.69
2773,51.22,0.48,0.23,-1043.39,-0.37
2774,50.86,0.93,0.13,-1011.5,-0.01
2775,39.11,0.63,0.27,-1022.02,-0.21
2776,34.0,0.9,0.28,-4.54,12.43
2777,28.46,0.43,0.12,-66.38,40.84
2778,37.95,0.71,0.29,-1017.37,-0.06
2779,44.07,0.73,0.22,-1019.97,-0.04
2780,18.47,0.71,0.13,-298.13,81.16
2781,47.08,0.9,0.23,-1021.52,-0.13
2782,26.61,0.76,0.09,-245.63,67.57
2783,48.4,0.74,0.13,-1014.62,-0.08
2784,49.97,0.71,0.09,-1010.39,-0.11
2785,51.15,0.8,0.19,-1023.91,-0.25
2786,18.92,0.95,0.23,-330.22,78.16
2787,41.25,0.67,0.12,-1005.77,-0.01
2788,50.47,0.77,0.18,-1023.03,-0.02
2789,17.79,0.62,0.26,-247.88,72.72
2790,35.07,0.79,0.19,-29.65,19.92
2791,64.03,0.7,0.23,-1046.45,-0.13
2792,45.36,0.61,0.27,-1031.76,-0.02
2793,12.62,0.67,0.22,-423.97,88.58
2794,39.74,0.71,0.08,-35.65,31.0
2795,29.23,0.84,0.21,-86.55,43.32
2796,34.74,0.79,0.23,-17.85,17.0
2797,31.33,0.72,0.25,-19.3,17.4
2798,54.26,0.72,0.12,-1019.53,-0.04
2799,34.12,0.48,0.16,-162.84,2.07
2800,30.86,0.77,0.24,-58.26,29.73
2801,39.02,0.83,0.19,-172.69,1.97
2802,19.26,0.87,0.25,-256.57,73.33
2803,29.63,0.61,0.23,-38.12,26.32
2804,26.1,0.76,0.29,-75.34,41.97
2805,25.38,0.73,0.26,-119.23,46.94
2806,32.19,0.47,0.13,-15.69,16.39
2807,24.51,0.72,0.26,-135.42,53.53
2808,39.16,0.84,0.18,-29.9,4.71
2809,43.23,0.55,0.18,-1021.73,-0.12
2810,40.11,0.68,0.14,-33.3,4.54
2811,27.4,0.67,0.2,-99.09,44.76
2812,41.32,0.82,0.14,0,9.1
2813,19.59,0.41,0.19,-157.44,60.64
2814,32.96,0.52,0.19,0,6.2
2815,34.31,0.71,0.28,-1008.81,-0.03
2816,33.68,0.65,0.09,-89.99,43.72
2817,48.1,0.71,0.29,-1032.96,-0.22
2818,48.0,0.37,0.2,-1042.79,-0.11
2819,34.24,0.55,0.18,0,7.5
2820,24.3,0.66,0.17,-156.55,60.57
2821,32.66,0.58,0.23,-159.08,2.1
2822,35.51,0.44,0.14,-1012.0,-0.08
2823,34.1,0.48,0.26,-1017.11,-0.03
2824,13.18,0.87,0.16,-360.17,90.01
2825,33.63,0.49,0.16,0,9.23
2826,29.38,0.54,0.31,0,9.92
2827,34.46,0.58,0.17,0,9.46
2828,42.14,0.81,0.26,-1018.58,-0.02
2829,43.79,0.79,0.08,-20.55,22.7
2830,37.13,0.66,0.25,-1013.1,-0.13
2831,38.55,0.63,0.35,-1026.02,-0.01
2832,44.47,0.76,0.21,-1019.61,-0.05
2833,50.52,0.76,0.24,-1030.16,-0.27
2834,28.91,0.65,0.29,-13.93,21.07
2835,38.88,0.67,0.27,-1021.03,-0.14
2836,48.32,0.53,0.21,-1034.44,-0.42
2837,34.19,0.58,0.1,-48.37,33.08
2838,54.63,0.64,0.27,-1043.72,-0.08
2839,23.83,0.81,0.23,-197.7,59.0
2840,22.26,0.81,0.24,-203.46,59.47
2841,35.44,0.83,0.25,-34.34,4.49
2842,43.02,0.7,0.22,-1020.95,-0.22
2843,34.9,0.58,0.18,0,7.97
2844,29.63,0.55,0.2,-11.67,20.47
2845,27.97,0.43,0.32,0,7.67
2846,39.08,0.77,0.27,-1016.91,-0.17
2847,30.8,0.78,0.1,-150.09,54.89
2848,37.1,0.8,0.07,-125.24,47.56
2849,29.66,0.8,0.18,-104.86,45.4
2850,49.16,0.53,0.14,-1025.79,-0.04
2851,50.22,0.52,0.21,-1037.57,-0.24
2852,40.82,0.75,0.35,-1025.55,-0.25
2853,38.32,0.62,0.13,0,5.55
2854,42.43,0.72,0.21,-1017.6,-0.17
2855,41.99,0.51,0.15,-1018.87,-0.18
2856,29.26,0.49,0.15,-33.35,30.6
2857,53.25,0.55,0.18,-1036.43,-0.12
2858,60.19,0.74,0.14,-1026.63,-0.17
2859,42.67,0.77,0.35,-1027.34,-0.28
2860,23.24,0.58,0.16,-177.97,62.36
2861,34.96,0.96,0.2,-33.02,25.35
2862,42.28,0.88,0.25,-1017.61,-0.08
2863,21.55,0.86,0.15,-263.17,73.78
2864,38.18,0.89,0.06,-142.41,54.19
2865,49.12,0.9,0.15,-1013.52,-0.09
2866,28.35,0.69,0.26,-54.33,29.11
2867,59.45,0.74,0.21,-1037.28,-0.42
2868,58.77,0.99,0.14,-1018.08,-0.03
2869,40.96,0.42,0.15,-1022.36,-0.13
2870,36.83,0.86,0.17,-13.49,20.96
2871,50.61,0.79,0.22,-1027.76,-0.29
2872,16.74,0.73,0.16,-332.66,83.29
2873,35.69,0.97,0.25,-12.96,15.55
2874,38.37,0.61,0.19,-1014.28,-0.14
2875,29.39,0.67,0.15,-95.58,44.36
2876,40.06,0.81,0.11,-30.56,24.86
2877,46.5,0.84,0.22,-1021.31,-0.09
2878,43.52,0.67,0.36,-1034.1,-0.23
2879,51.87,0.77,0.29,-1037.1,-0.38
2880,32.62,0.84,0.2,-45.31,27.61
2881,31.28,0.75,0.26,-25.4,18.94
2882,35.97,0.86,0.12,-52.81,33.76
2883,40.26,0.8,0.25,-1016.88,-0.15
2884,31.69,0.58,0.22,0,9.57
2885,42.01,0.72,0.16,-1012.54,-0.1
2886,39.85,0.68,0.27,-1021.42,-0.21
2887,47.6,0.57,0.18,-1028.45,-0.07
2888,39.58,0.77,0.18,-1007.72,-0.05
2889,29.11,0.65,0.18,-87.13,38.44
2890,29.66,0.62,0.23,-34.44,25.63
